time_seconds,distance_m,vertical_m
37.3,21.9134801937299,-0.006753168941512344
37.333333333333336,21.922324022981446,-0.006634878224073715
37.36666666666667,21.930760638926685,-0.006649301636967975
37.4,21.938740324413946,-0.006796439180195568
37.43333333333333,21.946558813150002,-0.007076267439124817
37.46666666666667,21.954435456397064,-0.007360579599952288
37.5,21.96228014451347,-0.007649375662677871
37.53333333333333,21.97024281471968,-0.007942655627301676
37.56666666666667,21.97846060347731,-0.00824040778650803
37.6,21.986904909366828,-0.008542632140296824
37.63333333333333,21.995471260707923,-0.008849340395983729
37.666666666666664,22.004079421260293,-0.0093150339983471
37.7,22.012647555899527,-0.00993520563085748
37.733333333333334,22.021207136231304,-0.010654994812327345
37.766666666666666,22.02970192279322,-0.011474413250072257
37.8,22.037865380299237,-0.012338553633642224
37.833333333333336,22.045647726509923,-0.013247427670352918
37.86666666666667,22.05310933421526,-0.01420103536020434
37.9,22.060271397118974,-0.014834401137464592
37.93333333333333,22.067192025921152,-0.015147525002133788
37.96666666666667,22.073770860401247,-0.015195279142715012
38.0,22.08019699716961,-0.014977675266523827
38.03333333333333,22.086528467125184,-0.014485207033243741
38.06666666666667,22.09267008571493,-0.013717874442874534
38.1,22.0985541566793,-0.012730116513240186
38.13333333333333,22.104152639094742,-0.011732407365293795
38.166666666666664,22.109635639725155,-0.010791291381252677
38.2,22.115060611676213,-0.009906791975748175
38.233333333333334,22.12036487407858,-0.009078897441464728
38.266666666666666,22.125800140125747,-0.008371986307222024
38.3,22.13155921896828,-0.007710288826062062
38.333333333333336,22.137627229621703,-0.006913453800227232
38.36666666666667,22.144176590218102,-0.006113785604002442
38.4,22.15082200486639,-0.005244751562486161
38.43333333333333,22.157582326702467,-0.004415826784424426
38.46666666666667,22.164354230871144,-0.0036269878551860035
38.5,22.170937964330946,-0.0028782816040335835
38.53333333333333,22.17732507827961,-0.0022454543632937085
38.56666666666667,22.183278381782124,-0.001854441727531797
38.6,22.188857157474132,-0.0015729159078317068
38.63333333333333,22.194092082979648,-0.001400888611508888
38.666666666666664,22.198993735090017,-0.001228849607870508
38.7,22.20344763983085,-0.0010568340188632508
38.733333333333334,22.207586750211746,-0.0008847950152249817
38.766666666666666,22.21143347572771,-0.0007127794262178355
38.8,22.21499559042122,-0.0005407404225793444
38.833333333333336,22.218430943710896,-0.00036872483357230923
38.86666666666667,22.221913137447434,-0.0002212829001375649
38.9,22.22549218080787,-9.842632959111697e-05
38.93333333333333,22.229344967240106,-1.3170730117639806e-07
38.96666666666667,22.233551935962858,7.357755210035677e-05
39.0,22.238139986141142,0.00012272486324527154
39.03333333333333,22.243091513348755,0.00014728681150211198
39.06666666666667,22.248337497106213,0.00014728681150211198
39.1,22.250895945578094,0.000147286811502223
39.13333333333333,22.25355205257478,0.00014728681150211198
39.166666666666664,22.25632156297242,0.00014728681150211198
