time_seconds,distance_m,vertical_m
35.5,-1.5591421504638547,-0.014046847086119914
35.53333333333333,-1.5268911742073796,-0.012240888279569203
35.56666666666667,-1.495205617940408,-0.012249083400531905
35.6,-1.4623061084193247,-0.014591904581349246
35.63333333333333,-1.4282121327473987,-0.020774549689240758
35.666666666666664,-1.3941381499279626,-0.02755543862740954
35.7,-1.3610332253697606,-0.03248103413083214
35.733333333333334,-1.3280808600220064,-0.03538194304920951
35.766666666666666,-1.2947103655127188,-0.035293517694021954
35.8,-1.2634278565280312,-0.03520517429004402
35.833333333333336,-1.234303617649318,-0.0323183609797225
35.86666666666667,-1.2057829896875725,-0.028913616024558195
35.9,-1.176605548789329,-0.02591018614293742
35.93333333333333,-1.1471047732047457,-0.022972317229018265
35.96666666666667,-1.117449299320133,-0.020248750728273777
36.0,-1.0870145034290049,-0.01885099089687527
36.03333333333333,-1.0565160951249464,-0.017453231065476763
36.06666666666667,-1.0263332093843176,-0.015851248819687712
36.1,-0.9956518903887844,-0.013130796464909049
36.13333333333333,-0.964375550543064,-0.008925715996527233
36.166666666666664,-0.9334530248630087,-0.0034439995845756506
36.2,-0.9029090786217302,0.0019615841536324277
36.233333333333334,-0.8719640089244007,0.0052166862000177896
36.266666666666666,-0.8407497940109758,0.004853478438950823
36.3,-0.8105448567178122,-0.0009614515913442364
36.333333333333336,-0.781468089612914,-0.011848587839084643
36.36666666666667,-0.7522211123832846,-0.023412559127134636
36.4,-0.7233157762402085,-0.031386903531101754
36.43333333333333,-0.6945742144114159,-0.033876007621103335
36.46666666666667,-0.6648698658375573,-0.03093281187855842
36.5,-0.6355096006774682,-0.024433179491829583
36.53333333333333,-0.6062893863997634,-0.016962015514972385
36.56666666666667,-0.5774237895552796,-0.011218546939472088
36.6,-0.5478948885217836,-0.008624791154776804
36.63333333333333,-0.5166165769395126,-0.011791877602022743
36.666666666666664,-0.48397840827747823,-0.018887786989997803
36.7,-0.4522015491691983,-0.025227696469163573
36.733333333333334,-0.4231690652735904,-0.03221674147978499
36.766666666666666,-0.39424517836235684,-0.03721551941340453
36.8,-0.3665875906507486,-0.039705361064292746
36.833333333333336,-0.341488699658365,-0.03909433284531366
36.86666666666667,-0.3177091262854002,-0.03848330462633458
36.9,-0.2948744450254383,-0.035151414296528696
36.93333333333333,-0.273013202582828,-0.030493635346167204
36.96666666666667,-0.25221336660237986,-0.025442080833547865
37.0,-0.23314437307084232,-0.020755946764655423
37.03333333333333,-0.21589857813681815,-0.016973324781900914
37.06666666666667,-0.19987633523334258,-0.014020704650248893
37.1,-0.18513464513784436,-0.011767292239134636
37.13333333333333,-0.17156764636329458,-0.009943631971304488
37.166666666666664,-0.1591608289613869,-0.008950711115463476
37.2,-0.14778922509217654,-0.007958036113251344
37.233333333333334,-0.1371895326708576,-0.0073089005817956925
37.266666666666666,-0.12741296688692494,-0.006659683099130414
37.3,-0.11815128847502084,-0.00601062951888439
37.333333333333336,-0.10919745234068531,-0.006290492899760675
37.36666666666667,-0.10083477942952195,-0.006570274329427332
37.4,-0.09295572400369177,-0.00685005575909399
37.43333333333333,-0.08651504606026912,-0.007130001091179901
37.46666666666667,-0.07979965143106729,-0.007409864472056185
37.5,-0.0754459639931494,-0.007689645901722842
37.53333333333333,-0.0708764059790164,-0.0079694273313895
37.56666666666667,-0.06617631703752078,-0.008280678025552934
37.6,-0.06474508844177669,-0.008591846768506741
37.63333333333333,-0.06332407965268223,-0.008903015511460548
37.666666666666664,-0.06192347393407418,-0.009214266205623982
37.7,-0.060532543598683826,-0.009525434948577789
37.733333333333334,-0.05922425720617522,-0.009836603691531597
37.766666666666666,-0.05792621498219143,-0.011229282547933228
37.8,-0.05820394770822481,-0.012621879453125234
37.833333333333336,-0.05827722711533814,-0.013630371038795382
37.86666666666667,-0.058492544717089485,-0.014638944575675156
37.9,-0.05581009420215689,-0.015263248890613819
37.93333333333333,-0.05325485293738134,-0.015887553205552483
37.96666666666667,-0.05066837602982932,-0.016511857520491145
38.0,-0.048063676439621957,-0.015662842988755185
38.03333333333333,-0.045502161991980435,-0.014813746505809596
38.06666666666667,-0.04301553222996702,-0.01396465002286401
38.1,-0.04035432898897574,-0.013115717442337676
38.13333333333333,-0.03787015977635829,-0.011815971257653088
38.166666666666664,-0.03571298783371569,-0.0105162250729685
38.2,-0.03366609363796082,-0.009597552013049569
38.233333333333334,-0.03166048910192268,-0.00867887895313064
38.266666666666666,-0.026406540922431318,-0.008225934617522083
38.3,-0.021199903504593238,-0.007773154184332779
38.333333333333336,-0.01470140183155863,-0.007320455702353103
38.36666666666667,-0.007289310996003965,-0.0068675933179541725
38.4,0.00029694301454871323,-0.005884342704849148
38.43333333333333,0.0071715575449932695,-0.004019706832205489
38.46666666666667,0.013862099989563831,-0.0030812015795568188
38.5,0.02011105627072386,-0.002142696326908149
38.53333333333333,0.025610123493639583,-0.0019706807379010274
38.56666666666667,0.031057085293958533,-0.0017985831976842785
38.6,0.035460305108272354,-0.0016266495598867838
38.63333333333333,0.03977224097618307,-0.001454552019670035
38.666666666666664,0.04251974738051312,-0.0012826183818725402
38.7,0.04526602351014518,-0.0011105208416557915
38.733333333333334,0.04755311808955873,-0.0009385052526486698
38.766666666666666,0.04972212694108049,-0.0007664077124319211
38.8,0.051212419373705305,-0.0005944740746344264
38.833333333333336,0.05267831338830965,-0.00042237653441767767
38.86666666666667,0.0540494397083562,-0.00025044289662018296
38.9,0.053068350450930835,-7.834535640343419e-05
38.93333333333333,0.05184531122988057,9.35882813940605e-05
38.96666666666667,0.050522047254226,9.35882813940605e-05
39.0,0.049146088542497246,9.35882813940605e-05
39.03333333333333,0.047701758227998194,9.35882813940605e-05
39.06666666666667,0.04614535110660629,9.35882813940605e-05
39.1,0.04450211826197428,9.35882813940605e-05
39.13333333333333,0.04276466586497664,9.35882813940605e-05
39.166666666666664,0.04092888893964087,9.35882813940605e-05
